,domestic
Brandix Apparel Ltd.,351
Trelleborg Lanka (Pvt) Ltd.,360
Sri Lankan Airlines,409
Akbar Brothers (Pvt) Ltd.,471
"Mas Active Trading Pvt., Ltd.",483
Mas Intimates,500
(Camso Loadstar ( Pivt ) Ltd.),653
"Hirdaramani International Exp. Pvt., Ltd.",749
Hayleys Free Zone Ltd.,1094
To The Order,1510
